reference plan,plan,route,vehicle,order,stop type,active,wait,time,distance,drive time,out of visit time window,out of capacity,out of vehicle time shift,out of work time,maximum achievable distance,status,eta,reference,name,street,detail,postalcode,city,country,lat,lng,comment,phone,tags,reference visit,duration,open 1,close 1,open 2,close 2,priority,tags visit,quantity[colis],operation[colis]
,SAMEDI 03.11,,,,visit,,,,,,,,,,,,,,Ferme Blanche,Rue Modeste Rigo(POU)Ê 10,,4350,,,50.69719,5.30651,,,,,,,,,,,,,
,SAMEDI 03.11,,,,visit,,,,,,,,,,,,,,RŽsidence VŽronique,"Route de France, BaillonvilleÊ 2A",,5377,,,50.28998,5.34167,,,,,,,,,,,,,
,SAMEDI 03.11,,,,visit,,,,,,,,,,,,,,Bois de BernihŽ,Avenue de HouffalizeÊ 65,,6800,,,49.92772,5.38372,,,,,,,,,,,,,
,SAMEDI 03.11,,,,visit,,,,,,,,,,,,,,Residentie Huis aan Zee,Maurice DevriendtlaanÊ 15,,8370,,,51.31697,3.14092,,,,,,,,,,,,,
,SAMEDI 03.11,,,,visit,,,,,,,,,,,,,,Residentie Brugsevaart,BrugsevaartÊ 3,,9030,,,51.0711299,3.69216,,,,,,,,,,,,,
,SAMEDI 03.11,,,,visit,,,,,,,,,,,,,,Residentie Vroonstalle,EvergemsesteenwegÊ 151,,9032,,,51.09583,3.71469,,,,,,,,,,,,,
,SAMEDI 03.11,,,,visit,,,,,,,,,,,,,,KARTUIZERHOF,Tempel 20B-20C,,9570,,,50.80296,3.8229,,,,,,,,,,,,,
,SAMEDI 03.11,,,,visit,,,,,,,,,,,,,,RƒSIDENCE ÔT NEERHOF,Nieuwstraat 67,,9660,,,50.82331,3.7482,,,,,,,,,,,,,
,SAMEDI 03.11,,,,visit,,,,,,,,,,,,,,RŽsidence Les Etangs d'ixelles,RenbaanlaanÊ 90-94,,1050,,,50.82159,4.37615,,,,,,,,,,,,,
,SAMEDI 03.11,,,,visit,,,,,,,,,,,,,,RŽsidence Beau-Site,OverwinningsstraatÊ 152,,1060,,,50.82803,4.3517,,,,,,,,,,,,,
,SAMEDI 03.11,,,,visit,,,,,,,,,,,,,,RŽsidence Prince de Lige,Louis MettewielaanÊ 266,,1080,,,50.85044,4.30001,,,,,,,,,,,,,
,SAMEDI 03.11,,,,visit,,,,,,,,,,,,,,RŽsidence Prince de Lige,SchoonslaapsterstraatÊ 26,,1080,,,50.84988,4.30117,,,,,,,,,,,,,
,SAMEDI 03.11,,,,visit,,,,,,,,,,,,,,Home Aldante,M. L. UytroeverstraatÊ 1,,1081,,,50.86553,4.31293,,,,,,,,,,,,,
,SAMEDI 03.11,,,,visit,,,,,,,,,,,,,,RŽsidence de la Paix,Frans LŽonstraatÊ 40,,1140,,,50.87898,4.40208,,,,,,,,,,,,,
,SAMEDI 03.11,,,,visit,,,,,,,,,,,,,,RŽsidence de la Paix,Goede HerderstraatÊ 40,,1140,,,50.87894,4.40155,,,,,,,,,,,,,
,SAMEDI 03.11,,,,visit,,,,,,,,,,,,,,Residentie Palmyra,ZennebeemdÊ 13-15,,1620,,,50.79248,4.313,,,,,,,,,,,,,
,SAMEDI 03.11,,,,visit,,,,,,,,,,,,,,RƒSIDENCE BLARET,Avenue de l'OrŽe 1,,1640,,,50.7406999,4.3981899,,,,,,,,,,,,,
,SAMEDI 03.11,,,,visit,,,,,,,,,,,,,,Residentie Maria Assumpta,H. MoeremanslaanÊ 8,,1700,,,50.85094,4.2680999,,,,,,,,,,,,,
,SAMEDI 03.11,,,,visit,,,,,,,,,,,,,,Residentie Arthur,SolvynsstraatÊ 80,,2018,,,51.2055999,4.40055,,,,,,,,,,,,,
,SAMEDI 03.11,,,,visit,,,,,,,,,,,,,,Residentie Nieuwe Kaai,Nieuwe KaaiÊ 5,,2300,,,51.32605,4.93334,,,,,,,,,,,,,
,SAMEDI 03.11,,,,visit,,,,,,,,,,,,,,De nieuwe Kaai Suites,Antoine CoppenslaanÊ 33,,2300,,,51.32733,4.93559,,,,,,,,,,,,,
,SAMEDI 03.11,,,,visit,,,,,,,,,,,,,,Residentie De Veldekens,Grote WeideÊ 2,,2600,,,51.18886,4.4354699,,,,,,,,,,,,,
,SAMEDI 03.11,,,,visit,,,,,,,,,,,,,,Residentie De Linde,AbeelstraatÊ 77,,2800,,,51.00292,4.47812,,,,,,,,,,,,,
,SAMEDI 03.11,,,,visit,,,,,,,,,,,,,,Seniorenresidentie Beukenhof,Heidestatiestraat (Heide)Ê 32,,2920,,,51.36609,4.46242,,,,,,,,,,,,,
,SAMEDI 03.11,,,,visit,,,,,,,,,,,,,,VULPIA VLAANDEREN,RuiterijschoolÊ 6,,2930,,,51.32971,4.52774,,,,,,,,,,,,,
,SAMEDI 03.11,,,,visit,,,,,,,,,,,,,,VILLA TER MOLEN,Dorpsstraat 63-65,,2940,,,51.33302,4.36675,,,,,,,,,,,,,
,SAMEDI 03.11,,,,visit,,,,,,,,,,,,,,Residentie Halmolen,HalmolenwegÊ 68,,2980,,,51.2346,4.64476,,,,,,,,,,,,,
,SAMEDI 03.11,,,,visit,,,,,,,,,,,,,,Residentie Tombeek Heide,WaversesteenwegÊ 365,,3090,,,50.75032,4.57462,,,,,,,,,,,,,
,SAMEDI 03.11,,,,visit,,,,,,,,,,,,,,Residentie Tombeekheijde,WaversesteenwegÊ 331,,3090,,,50.74919,4.57179,,,,,,,,,,,,,
,SAMEDI 03.11,,,,visit,,,,,,,,,,,,,,RƒSIDENCE DEMERHOF,Wissenstraat 22,,3200,,,50.98944,4.83004,,,,,,,,,,,,,
,SAMEDI 03.11,,,,visit,,,,,,,,,,,,,,Residentie Poortvelde,Jan HammeneckerlaanÊ 4,,3200,,,50.99611,4.83869,,,,,,,,,,,,,
,SAMEDI 03.11,,,,visit,,,,,,,,,,,,,,RƒSIDENCE ÕT SPELTHOF,Kerkstraat 5,,3211,,,50.86985,4.88177,,,,,,,,,,,,,
,SAMEDI 03.11,,,,visit,,,,,,,,,,,,,,RŽsidence Twee Poorten,Raeymaeckersvest 30,,3300,,,50.812,4.9281,,,,,,,,,,,,,
,SAMEDI 03.11,,,,visit,,,,,,,,,,,,,,RƒSIDENCE DEN BOOMGAARD,Stationsstraat 2a,,3380,,,50.8358,4.5598,,,,,,,,,,,,,
,SAMEDI 03.11,,,,visit,,,,,,,,,,,,,,Villa Temporis,ExcelsiorlaanÊ 6,,3500,,,50.93701,5.32487,,,,,,,,,,,,,
,SAMEDI 03.11,,,,visit,,,,,,,,,,,,,,Serviceresidentie BoCasa,VrunstraatÊ 15-17,,3550,,,50.98718,5.27698,,,,,,,,,,,,,
,SAMEDI 03.11,,,,visit,,,,,,,,,,,,,,Residentie aan de Beverdijk,BeverbekerdijkÊ 7,,3930,,,51.27693,5.47696,,,,,,,,,,,,,
,SAMEDI 03.11,,,,visit,,,,,,,,,,,,,,Residentie Leopoldspark,Hertogin van BrabantpleinÊ 27,,3970,,,51.11691,5.25978,,,,,,,,,,,,,
,SAMEDI 03.11,,,,visit,,,,,,,,,,,,,,RŽsidence Franki,Rue GrŽtryÊ 196,,4020,,,50.64928,5.62933,,,,,,,,,,,,,
,SAMEDI 03.11,,,,visit,,,,,,,,,,,,,,Residence Couvent de la chartreuse,Thier de la ChartreuseÊ 47,,4020,,,50.6338,5.59431,,,,,,,,,,,,,
,SAMEDI 03.11,,,,visit,,,,,,,,,,,,,,RŽsidence Aurore,Rue GrŽtryÊ 172,,4020,,,50.64928,5.62933,,,,,,,,,,,,,
,SAMEDI 03.11,,,,visit,,,,,,,,,,,,,,Ferme Blanche,Rue Modeste Rigo(POU)Ê 10,,4350,,,50.69719,5.30651,,,,,,,,,,,,,
,SAMEDI 03.11,,,,visit,,,,,,,,,,,,,,RŽsidence VŽronique,"Route de France, BaillonvilleÊ 2A",,5377,,,50.28998,5.34167,,,,,,,,,,,,,
,SAMEDI 03.11,,,,visit,,,,,,,,,,,,,,Bois de BernihŽ,Avenue de HouffalizeÊ 65,,6800,,,49.92772,5.38372,,,,,,,,,,,,,
,SAMEDI 03.11,,,,visit,,,,,,,,,,,,,,Residentie Huis aan Zee,Maurice DevriendtlaanÊ 15,,8370,,,51.31697,3.14092,,,,,,,,,,,,,
,SAMEDI 03.11,,,,visit,,,,,,,,,,,,,,Residentie Brugsevaart,BrugsevaartÊ 3,,9030,,,51.0711299,3.69216,,,,,,,,,,,,,
,SAMEDI 03.11,,,,visit,,,,,,,,,,,,,,Residentie Vroonstalle,EvergemsesteenwegÊ 151,,9032,,,51.09583,3.71469,,,,,,,,,,,,,
,SAMEDI 03.11,,,,visit,,,,,,,,,,,,,,KARTUIZERHOF,Tempel 20B-20C,,9570,,,50.80296,3.8229,,,,,,,,,,,,,
,SAMEDI 03.11,,,,visit,,,,,,,,,,,,,,RƒSIDENCE ÔT NEERHOF,Nieuwstraat 67,,9660,,,50.82331,3.7482,,,,,,,,,,,,,
,SAMEDI 03.11,,,,visit,,,,,,,,,,,,,GER,TFCO GERPINNES,rue neuve 2,,6280,,,50.34369,4.47261,,,,,,,,,,,,,
,SAMEDI 03.11,,,,visit,,,,,,,,,,,,,VUL1,Résidence Les Etangs d'ixelles,Renbaanlaan  90-94,,1050,,,50.82159,4.37615,,,,,,,,,,,,,
,SAMEDI 03.11,,,,visit,,,,,,,,,,,,,VUL2,Résidence Beau-Site,Overwinningsstraat  152,,1060,,,50.82803,4.3517,,,,,,,,,,,,,
,SAMEDI 03.11,,,,visit,,,,,,,,,,,,,VUL3,Résidence Prince de Liège,Louis Mettewielaan  266,,1080,,,50.85044,4.30001,,,,,,,,,,,,,
,SAMEDI 03.11,,,,visit,,,,,,,,,,,,,VUL4,Résidence Prince de Liège,Schoonslaapsterstraat  26,,1080,,,50.84988,4.30117,,,,,,,,,,,,,
,SAMEDI 03.11,,,,visit,,,,,,,,,,,,,VUL5,Home Aldante,M. L. Uytroeverstraat  1,,1081,,,50.86553,4.31293,,,,,,,,,,,,,
,SAMEDI 03.11,,,,visit,,,,,,,,,,,,,VUL6,Résidence de la Paix,Frans Léonstraat  40,,1140,,,50.87898,4.40208,,,,,,,,,,,,,
,SAMEDI 03.11,,,,visit,,,,,,,,,,,,,VUL7,Résidence de la Paix,Goede Herderstraat  40,,1140,,,50.87894,4.40155,,,,,,,,,,,,,
,SAMEDI 03.11,,,,visit,,,,,,,,,,,,,VUL8,Residentie Palmyra,Zennebeemd  13-15,,1620,,,50.79248,4.313,,,,,,,,,,,,,
,SAMEDI 03.11,,,,visit,,,,,,,,,,,,,VUL9,RÉSIDENCE BLARET,Avenue de l'Orée 1,,1640,,,50.7406999,4.3981899,,,,,,,,,,,,,
,SAMEDI 03.11,,,,visit,,,,,,,,,,,,,VUL10,Residentie Maria Assumpta,H. Moeremanslaan  8,,1700,,,50.85094,4.2680999,,,,,,,,,,,,,
,SAMEDI 03.11,,,,visit,,,,,,,,,,,,,VUL11,Residentie Arthur,Solvynsstraat  80,,2018,,,51.2055999,4.40055,,,,,,,,,,,,,
,SAMEDI 03.11,,,,visit,,,,,,,,,,,,,VUL12,Residentie Nieuwe Kaai,Nieuwe Kaai  5,,2300,,,51.32605,4.93334,,,,,,,,,,,,,
,SAMEDI 03.11,,,,visit,,,,,,,,,,,,,VUL13,De nieuwe Kaai Suites,Antoine Coppenslaan  33,,2300,,,51.32733,4.93559,,,,,,,,,,,,,
,SAMEDI 03.11,,,,visit,,,,,,,,,,,,,VUL14,Residentie De Veldekens,Grote Weide  2,,2600,,,51.18886,4.4354699,,,,,,,,,,,,,
,SAMEDI 03.11,,,,visit,,,,,,,,,,,,,VUL15,Residentie De Linde,Abeelstraat  77,,2800,,,51.00292,4.47812,,,,,,,,,,,,,
,SAMEDI 03.11,,,,visit,,,,,,,,,,,,,VUL16,Seniorenresidentie Beukenhof,Heidestatiestraat (Heide)  32,,2920,,,51.36609,4.46242,,,,,,,,,,,,,
,SAMEDI 03.11,,,,visit,,,,,,,,,,,,,VUL17,VULPIA VLAANDEREN,Ruiterijschool  6,,2930,,,51.32971,4.52774,,,,,,,,,,,,,
,SAMEDI 03.11,,,,visit,,,,,,,,,,,,,VUL18,VILLA TER MOLEN,Dorpsstraat 63-65,,2940,,,51.33302,4.36675,,,,,,,,,,,,,
,SAMEDI 03.11,,,,visit,,,,,,,,,,,,,VUL19,Residentie Halmolen,Halmolenweg  68,,2980,,,51.2346,4.64476,,,,,,,,,,,,,
,SAMEDI 03.11,,,,visit,,,,,,,,,,,,,VUL20,Residentie Tombeek Heide,Waversesteenweg  365,,3090,,,50.75032,4.57462,,,,,,,,,,,,,
,SAMEDI 03.11,,,,visit,,,,,,,,,,,,,VUL21,Residentie Tombeekheijde,Waversesteenweg  331,,3090,,,50.74919,4.57179,,,,,,,,,,,,,
,SAMEDI 03.11,,,,visit,,,,,,,,,,,,,VUL22,RÉSIDENCE DEMERHOF,Wissenstraat 22,,3200,,,50.98944,4.83004,,,,,,,,,,,,,
,SAMEDI 03.11,,,,visit,,,,,,,,,,,,,VUL23,Residentie Poortvelde,Jan Hammeneckerlaan  4,,3200,,,50.99611,4.83869,,,,,,,,,,,,,
,SAMEDI 03.11,,,,visit,,,,,,,,,,,,,VUL24,RÉSIDENCE ’T SPELTHOF,Kerkstraat 5,,3211,,,50.86985,4.88177,,,,,,,,,,,,,
,SAMEDI 03.11,,,,visit,,,,,,,,,,,,,VUL25,Résidence Twee Poorten,Raeymaeckersvest 30,,3300,,,50.812,4.9281,,,,,,,,,,,,,
,SAMEDI 03.11,,,,visit,,,,,,,,,,,,,VUL26,RÉSIDENCE DEN BOOMGAARD,Stationsstraat 2a,,3380,,,50.8358,4.5598,,,,,,,,,,,,,
,SAMEDI 03.11,,,,visit,,,,,,,,,,,,,VUL27,Villa Temporis,Excelsiorlaan  6,,3500,,,50.93701,5.32487,,,,,,,,,,,,,
,SAMEDI 03.11,,,,visit,,,,,,,,,,,,,VUL28,Serviceresidentie BoCasa,Vrunstraat  15-17,,3550,,,50.98718,5.27698,,,,,,,,,,,,,
,SAMEDI 03.11,,,,visit,,,,,,,,,,,,,VUL29,Residentie aan de Beverdijk,Beverbekerdijk  7,,3930,,,51.27693,5.47696,,,,,,,,,,,,,
,SAMEDI 03.11,,,,visit,,,,,,,,,,,,,VUL30,Residentie Leopoldspark,Hertogin van Brabantplein  27,,3970,,,51.11691,5.25978,,,,,,,,,,,,,
,SAMEDI 03.11,,,,visit,,,,,,,,,,,,,VUL31,Résidence Franki,Rue Grétry  196,,4020,,,50.6298699,5.58619,,,,,,,,,,,,,
,SAMEDI 03.11,,,,visit,,,,,,,,,,,,,VUL32,Residence Couvent de la chartreuse,Thier de la Chartreuse  47,,4020,,,50.6338,5.59431,,,,,,,,,,,,,
,SAMEDI 03.11,,,,visit,,,,,,,,,,,,,VUL33,Résidence Aurore,Rue Grétry  172,,4020,,,50.63105,5.58463,,,,,,,,,,,,,
,SAMEDI 03.11,,,,visit,,,,,,,,,,,,,VUL34,Ferme Blanche,Rue Modeste Rigo(POU)  10,,4350,,,50.69719,5.30651,,,,,,,,,,,,,
,SAMEDI 03.11,,,,visit,,,,,,,,,,,,,VUL35,Résidence Véronique,"Route de France, Baillonville  2A",,5377,,,50.28998,5.34167,,,,,,,,,,,,,
,SAMEDI 03.11,,,,visit,,,,,,,,,,,,,VUL36,Bois de Bernihé,Avenue de Houffalize  65,,6800,,,49.92772,5.38372,,,,,,,,,,,,,
,SAMEDI 03.11,,,,visit,,,,,,,,,,,,,VUL37,Residentie Huis aan Zee,Maurice Devriendtlaan  15,,8370,,,51.31697,3.14092,,,,,,,,,,,,,
,SAMEDI 03.11,,,,visit,,,,,,,,,,,,,VUL38,Residentie Brugsevaart,Brugsevaart  3,,9030,,,51.0711299,3.69216,,,,,,,,,,,,,
,SAMEDI 03.11,,,,visit,,,,,,,,,,,,,VUL39,Residentie Vroonstalle,Evergemsesteenweg  151,,9032,,,51.09583,3.71469,,,,,,,,,,,,,
,SAMEDI 03.11,,,,visit,,,,,,,,,,,,,VUL40,KARTUIZERHOF,Tempel 20B-20C,,9570,,,50.80296,3.8229,,,,,,,,,,,,,
,SAMEDI 03.11,,,,visit,,,,,,,,,,,,,VUL41,RÉSIDENCE ‘T NEERHOF,Nieuwstraat 67,,9660,,,50.82331,3.7482,,,,,,,,,,,,,
,SAMEDI 03.11,,,,visit,,,,,,,,,,,,,,Dats LEUVEN,Groenveldstraat 71,,3001,Leuven,,50.87273,4.68519,,,,,,,,,,,,,
,SAMEDI 03.11,,,,visit,,,,,,,,,,,,,,Refuge Uccle,Chaussée d’Alsemberg 997,Bâtiment Ocean,1180,Bruxelles,,50.795847,4.3350534,Entre 9 et 10 heure,,Ecodal,,,,,,,,,,
,SAMEDI 03.11,,,,visit,,,,,,,,,,,,,,TFCO EATS,Chaussée de Bruxelles 359,,7850,enghien,belgique,50.6907799,4.05783,,,TFCO,,0:20:00,,,,,,,0,fill
,SAMEDI 03.11,T1V1 BEN,,0,store,,,0:00,0,0,,,,,,,,,SUMY,avenue de bejar laan 1EA,,1120,neder over hembeek,,50.911043,4.403273,,,,,,,,,,,,,
,SAMEDI 03.11,T1V1 BEN,,1,visit,1,,0:14,14191.2,879,,,,,,,,38,Bio c'Bon Stockel,Rue de l'église 120-122,,1150,Woluwe-Saint-Pierre,,50.84057,4.4650299,mercredi et samedi,,Ecodal,,,,,,,,,,
,SAMEDI 03.11,T1V1 BEN,,2,visit,1,,0:31,680.5,131,,,,,,,,STO2,TFCO STOckel,Avenue Orban 227,,1150,Woluwe St Pierre,,50.8388599,4.46446,fermé le lundi,,TFCO,,0:20:00,,,,,,,,
,SAMEDI 03.11,T1V1 BEN,,3,visit,1,,1:00,4145.6,547,,,,,,,,WGH,TFCO WGH,Avenue Georges Henri 205,,1200,Woluwé-Saint-Lambert,,50.84471,4.41684,fermé le lundi,,TFCO,,0:20:00,,,,,,,,
,SAMEDI 03.11,T1V1 BEN,,4,visit,1,,1:29,3942.3,530,,,,,,,,AUDvid,TFCO AUD,Square Jean Baptiste De Greef 2,,1160,AUDERGHEM,,50.82046,4.40897,,,TFCO,,0:20:00,,,,,,,,
,SAMEDI 03.11,T1V1 BEN,,5,visit,1,,2:16,10335.9,1602,,,,,,,,JET,TFCO JETte,Chaussée de Wemmel 10,,1090,Jette,,50.87324,4.32529,Livraison entre 19h et 6h,,TFCO,,0:20:00,,,,,,"TFCO,TFCO,TFCO",,
,SAMEDI 03.11,T1V1 BEN,,6,visit,1,,3:03,25677.3,1616,,,,,,,,AAL,TFCO AAL,Molenstraat 22,,9300,Alost,,50.93903,4.04039,fermé lundi.,,TFCO,,0:20:00,,,,,,"TFCO,TFCO",,
,SAMEDI 03.11,T1V1 BEN,,7,visit,1,,3:54,31841,1881,,,,,,,,GEL1,TFCO GENT,François Laurentplein 35,,9000,Gent,,51.05074,3.72846,Livraison entre 19h et 6h,,TFCO,,0:20:00,,,,,,,,
,SAMEDI 03.11,T1V1 BEN,,8,visit,1,,4:50,46125.6,2117,,,,,,,,KOR1,TFCO KOR,Doorniksewijk 136,,8500,KORTRIJK,,50.81933,3.26903,fermé le lundi  livraison entre 19h - 06h,,TFCO,,0:20:00,,,,,,,,
,SAMEDI 03.11,T1V1 BEN,,9,visit,1,,6:18,96721.9,4121,,,,,,,,DATSGRIM1,DATS GRIMBERGEN,Vilvoordsesteenweg 301,,1850,Grimbergen,,50.92705,4.3914,,,Dats,,0:10:00,,,,,,,,
,SAMEDI 03.11,T1V1 BEN,,10,store,,,6:38,5148.4,586,,,,,,,,,SUMY,avenue de bejar laan 1EA,,1120,neder over hembeek,,50.911043,4.403273,,,,,,,,,,,,,
,SAMEDI 03.11,T2V2 ABDEL - ALI(00h),,0,store,,,20:00,0,0,,,,,,,,,SUMY,avenue de bejar laan 1EA,,1120,neder over hembeek,,50.911043,4.403273,,,,,,,,,,,,,
,SAMEDI 03.11,T2V2 ABDEL - ALI(00h),,1,visit,1,,20:15,15818,914,,,,,,,,,FARM MEISER,Avenue Rogier 383,,1030,Bruxelles,,50.85543,4.3951399,Code 1207,,,,,,,,,,,,
,SAMEDI 03.11,T2V2 ABDEL - ALI(00h),,2,visit,1,,20:45,16634.9,921,,,,,,,,Sumy2hB,SUMY 1H,Avenue de Béjar 1,,1120,neder over hembeek,,50.911073,4.404965,,,,,1:00:00,,,,,,,,
,SAMEDI 03.11,T2V2 ABDEL - ALI(00h),,3,visit,1,,22:05,18249.2,1199,,,,,,,,FARM HANKAR,FARM HANKAR,Chaussée de Wavre 1080,,,,,50.82346,4.40209,CODE: 9104,,FARM,,0:30:00,,,,,,,,
,SAMEDI 03.11,T2V2 ABDEL - ALI(00h),,4,visit,1,,22:42,2709.7,391,,,,,,,,FARM TONGRES1,FARM TONGRES,AVENUE GEORGES HENRI 513,,1200,woluwe saint lambert,,50.8411199,4.40175,CODE: 176169,,FARM,,0:30:00,,,,,,,,
,SAMEDI 03.11,T2V2 ABDEL - ALI(00h),,5,visit,1,,23:28,16766.6,989,,,,,,,,SUMY25b,SUMY 25 MIN,Avenue De B?jar  1EA,,1120,neder over hembeek,,50.911107,4.403232,,,"""""",,0:25:00,,,,,,,,
,SAMEDI 03.11,T2V2 ABDEL - ALI(00h),,6,visit,1,,24:17:00,26896.5,1455,,,,,,,,LH1,TFCO LH Hulpe,Chaussée de Bruxelles 2,,1310,LA Hulpe,,50.73138,4.4809,fermé le lundi.,,TFCO,,0:20:00,,,,,,,,
,SAMEDI 03.11,T2V2 ABDEL - ALI(00h),,7,visit,1,,25:01:00,17926.6,1439,,,,,,,,FARMlln,FARM LLN,Traverse d'Esope,,1348,Ottignies,,50.6689,4.61494,CODE:1254,,FARM,,0:20:00,,,,,,,,
,SAMEDI 03.11,T2V2 ABDEL - ALI(00h),,8,visit,1,,25:33:00,8324,724,,,,,,,,WAV1,TFCO WAVRE,Avenue des Princes 52,,1300,Wavre,,50.71678,4.61559,fermé le lundi,,TFCO,,0:20:00,,,,,,,,
,SAMEDI 03.11,T2V2 ABDEL - ALI(00h),,9,visit,1,,26:09:00,16019.6,929,,,,,,,,OVE1,TFCO OVErijse,Brusselsesteenweg 410,,3090,Overijse,,50.78654,4.50019,,,TFCO,,0:20:00,,,,,,,,
,SAMEDI 03.11,T2V2 ABDEL - ALI(00h),,10,store,,,26:48:00,20945.1,1133,,,,,,,,,SUMY,avenue de bejar laan 1EA,,1120,neder over hembeek,,50.911043,4.403273,,,,,,,,,,,,,
,SAMEDI 03.11,T3V1 DAVUD - THIBAULT,,0,store,,,19:00,0,0,,,,,,,,,SUMY,avenue de bejar laan 1EA,,1120,neder over hembeek,,50.911043,4.403273,,,,,,,,,,,,,
,SAMEDI 03.11,T3V1 DAVUD - THIBAULT,,1,visit,1,,19:23,23728.3,1383,,,,,,,,FARM COOK2,FARM COOKING,avenue du Bois de la Cambre 49,,1050,Ixelles,Belgique,50.80935,4.3949999,Code Volet 8110,Louis  0473762212,FARM,,0:20:00,,,,,4,,,
,SAMEDI 03.11,T3V1 DAVUD - THIBAULT,,2,visit,1,,20:06,22727.1,1377,,,,,,,,SUMY15d,SUMY 25 MIN,Avenue De Béjar 1AE,,1120,neder over hembeek,,50.911067,4.403506,,,Sumy,,0:25:00,,,,,,,,
,SAMEDI 03.11,T3V1 DAVUD - THIBAULT,,3,visit,1,,20:53,18566.7,1326,,,,,,,,FARM FC-IXL1,FARM FC-IXL,136 chaussée d'Ixelles,,1050,IXELLES,,50.83424,4.36542,CODE: 125874,,FARM,,0:30:00,,,,,,,,
,SAMEDI 03.11,T3V1 DAVUD - THIBAULT,,4,visit,1,,21:31,2771.5,484,,,,,,,,FARbs,FARM BASCULE,Rue Vanderkindere 546,,,,,50.814585,4.365606,,,FARM,,0:30:00,,,,,,,,
,SAMEDI 03.11,T3V1 DAVUD - THIBAULT,,5,visit,1,,22:08,3299.9,460,,,,,,,,FARM COOK3,FARM COOKING,avenue du bois de la cambre 49,,1050,Ixelles,Belgique,50.80935,4.3949999,code volet 1234,Louis 0473 762212,FARM,,0:20:00,,,,,4,,,
,SAMEDI 03.11,T3V1 DAVUD - THIBAULT,,6,store,,,22:51,22715.6,1376,,,,,,,,,SUMY,avenue de bejar laan 1EA,,1120,neder over hembeek,,50.911043,4.403273,,,,,,,,,,,,,
,SAMEDI 03.11,T4V3 ALI - THIBAULT,,0,store,,,0:00,0,0,,,,,,,,,SUMY,avenue de bejar laan 1EA,,1120,neder over hembeek,,50.911043,4.403273,,,,,,,,,,,,,
,SAMEDI 03.11,T4V3 ALI - THIBAULT,,1,visit,1,,0:25,20314.6,1501,,,,,,,,VDK,TFCO VDK,Rue Vanderkindere 367,,1180,Uccle,,50.81422,4.35891,Livraison entre 19h et 6h,,TFCO,,0:20:00,,,,,,TFCO,,
,SAMEDI 03.11,T4V3 ALI - THIBAULT,,2,visit,1,,0:50,1985.8,322,,,,,,,,IXL,TFCO IXL,Avenue de l'hippodrome 75,,1050,Ixelles,,50.82027,4.37682,,,TFCO,,0:45:00,,,,,,,,
,SAMEDI 03.11,T4V3 ALI - THIBAULT,,3,visit,1,,1:48,3490.3,769,,,,,,,,TFCO SABLON,TFCO SABLON,Rue Joseph Stevens 34,,1000,BRUXELLES,Belgique,50.84155,4.35337,,,,,0:20:00,,,,,,,,
,SAMEDI 03.11,T4V3 ALI - THIBAULT,,4,visit,1,,2:22,2758.4,860,,,,,,,,357715a,OCEAN MAREE,Quai de l' Industrie 214,,,,,50.83987,4.32004,,,,,,,,,,,,,
,SAMEDI 03.11,T4V3 ALI - THIBAULT,,5,visit,1,,2:57,18995.4,1173,,,,,,,,SUMY25a,SUMY 25 MIN,Avenue De B?jar  1EA,,1120,neder over hembeek,,50.911107,4.403232,,,"""""",,0:25:00,,,,,,,,
,SAMEDI 03.11,T4V3 ALI - THIBAULT,,6,visit,1,,4:04,56260.7,2539,,,,,,,,BRA,TFCO ANV BRASSCHAT,212 Bredabaan,,2930,antwerpen,,51.28897,4.48895,,livraison entre 19h-06h,TFCO,,0:20:00,,,,,,,,
,SAMEDI 03.11,T4V3 ALI - THIBAULT,,7,visit,1,,4:45,19212,1280,,,,,,,,,TFCO ANV VOLK,VOLKSTRAAT 8,,2000,Antwerpen,,51.21187,4.39655,,,TFCO,,0:20:00,,,,,,,,
,SAMEDI 03.11,T4V3 ALI - THIBAULT,,8,visit,1,,5:15,1277.7,614,,,,,,,,Bia,BIA MARA ANVERS,Maalderijstraat 1-5,,2000,ANTWERPEN,,51.22089,4.40053,,,OM,,0:15:00,,,,,,,,
,SAMEDI 03.11,T4V3 ALI - THIBAULT,,9,visit,1,,6:04,26114,1996,,,,,,,,DATSMAL1,Dats MALINES,Liersesteenweg 351,,2800,Mechelen,,51.0448129,4.477557,,,Dats,,0:10:00,,,,,,,,
,SAMEDI 03.11,T4V3 ALI - THIBAULT,,10,visit,1,,6:19,3045,329,,,,,,,,MCH2,TFCO MA Malines,hoogstraat 66,,2800,MALINES,,51.02265,4.47407,Fermé lundi et mardi  livraison entre 19h et 6h,,TFCO,,0:15:00,,,,,,,,
,SAMEDI 03.11,T4V3 ALI - THIBAULT,,11,visit,1,,6:57,21760.9,1339,,,,,,,,Sumy25e,SUMY 25 MIN,Avenue de Béjar 1,,1120,neder over hembeek,,50.91109,4.405019,,,,,0:25:00,,,,,,,,
,SAMEDI 03.11,T4V3 ALI - THIBAULT,,12,visit,1,,7:44,9054.7,1373,,,,,,,,FARMstc,FARM ST CATH,Rue du rouleau 12,,1000,bruxelles,,50.85269,4.3483599,CODE: 181618,,FARM,,0:30:00,,,,,,,,
,SAMEDI 03.11,T4V3 ALI - THIBAULT,,13,store,,,8:34,8552.3,1166,,,,,,,,,SUMY,avenue de bejar laan 1EA,,1120,neder over hembeek,,50.911043,4.403273,,,,,,,,,,,,,
